Codigo Linha;Linha;Referencia;Produto;Qtd Venda
313;TÊNIS KIDY HAPPY;3131034;TÊNIS KIDY HAPPY GRAFITE/CINZA/AZUL ROYAL;228 
313;TÊNIS KIDY HAPPY;3131034;TÊNIS KIDY HAPPY MARINHO;402 
313;TÊNIS KIDY HAPPY;3131034;TÊNIS KIDY HAPPY PRETO;294 
313;TÊNIS KIDY HAPPY;3131034;TÊNIS KIDY HAPPY VERDE MILITAR/BEGE;897 
313;TÊNIS KIDY HAPPY;3131035;TÊNIS KIDY HAPPY AZUL ROYAL;6 
313;TÊNIS KIDY HAPPY;3131035;TÊNIS KIDY HAPPY BRANCO/MARINHO/VERDE;129 
313;TÊNIS KIDY HAPPY;3131035;TÊNIS KIDY HAPPY MARINHO;2.421 
313;TÊNIS KIDY HAPPY;3131035;TÊNIS KIDY HAPPY NATURAL;174 
313;TÊNIS KIDY HAPPY;3131035;TÊNIS KIDY HAPPY PRETO;2.265 
313;TÊNIS KIDY HAPPY;3131036;TÊNIS KIDY HAPPY AZUL ROYAL/BRANCO;6 
313;TÊNIS KIDY HAPPY;3131036;TÊNIS KIDY HAPPY BRANCO/MARINHO;218 
313;TÊNIS KIDY HAPPY;3131036;TÊNIS KIDY HAPPY MARINHO;342 
313;TÊNIS KIDY HAPPY;3131036;TÊNIS KIDY HAPPY NATURAL/VERDE MILITAR;1.020 
313;TÊNIS KIDY HAPPY;3131036;TÊNIS KIDY HAPPY PRETO/GRAFITE;2.602 
313;TÊNIS KIDY HAPPY;3131037;TÊNIS KIDY HAPPY CINZA/MARINHO/VERMELHO;1.215 
313;TÊNIS KIDY HAPPY;3131037;TÊNIS KIDY HAPPY GRAFITE/PRETO/CAMEL;39 
313;TÊNIS KIDY HAPPY;3131037;TÊNIS KIDY HAPPY MARINHO/CARAMELO;513 
313;TÊNIS KIDY HAPPY;3131037;TÊNIS KIDY HAPPY PRETO/BRANCO/VERMELHO;449 
313;TÊNIS KIDY HAPPY;3131038;TÊNIS KIDY HAPPY CANELA;599 
313;TÊNIS KIDY HAPPY;3131038;TÊNIS KIDY HAPPY CARAMELO;832 
313;TÊNIS KIDY HAPPY;3131038;TÊNIS KIDY HAPPY MARINHO/GRAFITE;18 
313;TÊNIS KIDY HAPPY;3131038;TÊNIS KIDY HAPPY NATURAL/VERDE MILITAR;1.446 
313;TÊNIS KIDY HAPPY;3131038;TÊNIS KIDY HAPPY PRETO/CARAMELO;408 
313;TÊNIS KIDY HAPPY;3131039;TÊNIS KIDY HAPPY CANELA;126 
313;TÊNIS KIDY HAPPY;3131039;TÊNIS KIDY HAPPY CARAMELO;4.058 
313;TÊNIS KIDY HAPPY;3131039;TÊNIS KIDY HAPPY MARINHO/CINZA;150 
313;TÊNIS KIDY HAPPY;3131039;TÊNIS KIDY HAPPY NATURAL/CARAMELO;2.329 
313;TÊNIS KIDY HAPPY;3131039;TÊNIS KIDY HAPPY PRETO/CARAMELO;273 
313;TÊNIS KIDY HAPPY;3131040;TÊNIS KIDY HAPPY BEGE/PRETO;2.248 
313;TÊNIS KIDY HAPPY;3131040;TÊNIS KIDY HAPPY CINZA/AZUL ROYAL;83 
313;TÊNIS KIDY HAPPY;3131040;TÊNIS KIDY HAPPY MARINHO/BRANCO;473 
313;TÊNIS KIDY HAPPY;3131040;TÊNIS KIDY HAPPY PRETO/CARAMELO;645 
313;TÊNIS KIDY HAPPY;3131041;TÊNIS KIDY HAPPY GRAFITE/MARINHO;1.945 
313;TÊNIS KIDY HAPPY;3131041;TÊNIS KIDY HAPPY MARINHO;642 
313;TÊNIS KIDY HAPPY;3131041;TÊNIS KIDY HAPPY PRETO;828 
313;TÊNIS KIDY HAPPY;3131042;TÊNIS KIDY HAPPY CANELA;39 
313;TÊNIS KIDY HAPPY;3131042;TÊNIS KIDY HAPPY CARAMELO;987 
313;TÊNIS KIDY HAPPY;3131042;TÊNIS KIDY HAPPY MARINHO;33 
313;TÊNIS KIDY HAPPY;3131042;TÊNIS KIDY HAPPY NATURAL;243 
313;TÊNIS KIDY HAPPY;3131042;TÊNIS KIDY HAPPY PRETO;45 
313;TÊNIS KIDY HAPPY;3131043;TÊNIS KIDY HAPPY BRANCO/CINZA/MARINHO;69 
313;TÊNIS KIDY HAPPY;3131043;TÊNIS KIDY HAPPY MARINHO/AZUL ROYAL;12 
313;TÊNIS KIDY HAPPY;3131043;TÊNIS KIDY HAPPY PRETO/BRANCO;45 
313;TÊNIS KIDY HAPPY;3131043;TÊNIS KIDY HAPPY TAUPE/CARAMELO;342 
313;TÊNIS KIDY HAPPY;3131044;TÊNIS KIDY HAPPY MARINHO/BRANCO;12 
313;TÊNIS KIDY HAPPY;3131044;TÊNIS KIDY HAPPY NATURAL/MARINHO;84 
313;TÊNIS KIDY HAPPY;3131044;TÊNIS KIDY HAPPY PRETO/BRANCO;36 
313;TÊNIS KIDY HAPPY;3131044;TÊNIS KIDY HAPPY TAUPE/CARAMELO;6 
313;TÊNIS KIDY HAPPY;3131045;TÊNIS KIDY HAPPY BRANCO/CINZA/MARINHO;24 
313;TÊNIS KIDY HAPPY;3131045;TÊNIS KIDY HAPPY MARINHO/AZUL ROYAL;321 
313;TÊNIS KIDY HAPPY;3131045;TÊNIS KIDY HAPPY PRETO/BRANCO;288 
313;TÊNIS KIDY HAPPY;3131045;TÊNIS KIDY HAPPY TAUPE/MARINHO;453 
319;TÊNIS K360 RODINHA;3190001;TÊNIS RODINHA PRETO/LARANJA NEON;12 
319;TÊNIS K360 RODINHA;3190006;TÊNIS RODINHA PRETO/LARANJA NEON;12 
319;TÊNIS K360 RODINHA;3190008;TÊNIS RODINHA PRETO/BRANCO;12 
327;TÊNIS K-360 SUPER LEVE;3270006;TENIS K-360 SUPER LEVE AZUL/LARANJA;12 
327;TÊNIS K-360 SUPER LEVE;3270007;TENIS K-360 SUPER LEVE MARINHO/VERMELHO;12 
327;TÊNIS K-360 SUPER LEVE;3270008;TENIS K-360 SUPER LEVE MARINHO/VERMELHO;12 
327;TÊNIS K-360 SUPER LEVE;3270008;TENIS K-360 SUPER LEVE PRETO/GRAFITE/AMARELO NEON;48 
327;TÊNIS K-360 SUPER LEVE;3270010;TENIS K-360 SUPER LEVE MARINHO/VERDE;24 
327;TÊNIS K-360 SUPER LEVE;3270010;TENIS K-360 SUPER LEVE PRETO/AMARELO NEW;21 
327;TÊNIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE AZUL/MARINHO;282 
327;TÊNIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE BRANCO/VERMELHO/PRETO;24 
327;TÊNIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE GRAFITE/VERMELHO;714 
327;TÊNIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE MARINHO;1.819 
327;TÊNIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE MARINHO/PRATA;261 
327;TÊNIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE PRETO;5.085 
327;TÊNIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE PRETO/DOURADO;117 
327;TÊNIS K-360 SUPER LEVE;3270014;TENIS K-360 SUPER LEVE PRETO/VERMELHO;2.154 
327;TÊNIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE AMARELO NEON/PRETO;27 
327;TÊNIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE CINZA/PRETO/PRATA;165 
327;TÊNIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE CORAL/PRETO;18 
327;TÊNIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE GRAFITE/LARANJA NEON;121 
327;TÊNIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE MARINHO/AZUL ROYAL;2.883 
327;TÊNIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE PRETO/DOURADO;213 
327;TÊNIS K-360 SUPER LEVE;3270019;TENIS K-360 SUPER LEVE PRETO/VERMELHO;1.008 
327;TÊNIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE CINZA/PRETO;78 
327;TÊNIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE GRAFITE/PRETO/LARANJA NEON;51 
327;TÊNIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE MARINHO/AMARELO NEON;183 
327;TÊNIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE MARINHO/GRAFITE/AMARELO;18 
327;TÊNIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE PRETO/DOURADO;1.225 
327;TÊNIS K-360 SUPER LEVE;3270020;TENIS K-360 SUPER LEVE PRETO/VERMELHO;1.038 
327;TÊNIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE GRAFITE/PRETO/VERMELHO;12 
327;TÊNIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE MARINHO/GRAFITE;42 
327;TÊNIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE MARINHO/VERMELHO;6 
327;TÊNIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE PRETO/GRAFITE/AMARELO NEON;93 
327;TÊNIS K-360 SUPER LEVE;3270021;TENIS K-360 SUPER LEVE PRETO/LARANJA;54 
327;TÊNIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE AZUL/VERMELHO;18 
327;TÊNIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE MARINHO/GRAFITE;117 
327;TÊNIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE MARINHO/OURO;66 
327;TÊNIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE PRETO/BRONZE;69 
327;TÊNIS K-360 SUPER LEVE;3270022;TENIS K-360 SUPER LEVE PRETO/GRAFITE/VERMELHO;153 
327;TÊNIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE CINZA/MARINHO;42 
327;TÊNIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE GRAFITE/PRETO/LARANJA NEON;99 
327;TÊNIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE MARINHO/DOURADO;321 
327;TÊNIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE PRETO/BRONZE;165 
327;TÊNIS K-360 SUPER LEVE;3270023;TENIS K-360 SUPER LEVE PRETO/PRATA;273 
327;TÊNIS K-360 SUPER LEVE;3271006;TENIS K-360 SUPER LEVE MARINHO/ROSA/VERDE ACQUA;12 
327;TÊNIS K-360 SUPER LEVE;3271006;TENIS K-360 SUPER LEVE PRETO/PÊSSEGO;12 
327;TÊNIS K-360 SUPER LEVE;3271008;TENIS K-360 SUPER LEVE PRETO/ROSÊ;24 
327;TÊNIS K-360 SUPER LEVE;3271010;TENIS K-360 SUPER LEVE MARINHO/PINK NEON;24 
327;TÊNIS K-360 SUPER LEVE;3271010;TENIS K-360 SUPER LEVE PRETO/PINK/AMARELO;12 
327;TÊNIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE CINZA/AZUL/VERDE;351 
327;TÊNIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE GRAFITE/ROSA;2.771 
327;TÊNIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE MARFIM/DOURADO;618 
327;TÊNIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE MARINHO/PINK;2.646 
327;TÊNIS K-360 SUPER LEVE;3271014;TENIS K-360 SUPER LEVE PRETO/VERDE AGUA;852 
327;TÊNIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE GRAFITE/ROSA;1.476 
327;TÊNIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE MARFIM/DOURADO;189 
327;TÊNIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE MARINHO/PINK/ACQUA;45 
327;TÊNIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE NUDE/BRONZE;927 
327;TÊNIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE PRETO/ROSA CHICLETE;1.490 
327;TÊNIS K-360 SUPER LEVE;3271019;TENIS K-360 SUPER LEVE PRETO/VERDE AGUA;255 
327;TÊNIS K-360 SUPER LEVE;3271020;TENIS K-360 SUPER LEVE GRAFITE/PRETO/PINK;156 
327;TÊNIS K-360 SUPER LEVE;3271020;TENIS K-360 SUPER LEVE MARINHO/LILAS;923 
327;TÊNIS K-360 SUPER LEVE;3271020;TENIS K-360 SUPER LEVE NUDE/BRONZE;21 
327;TÊNIS K-360 SUPER LEVE;3271020;TENIS K-360 SUPER LEVE PRETO/ROSA CHICLETE;183 
327;TÊNIS K-360 SUPER LEVE;3271021;TENIS K-360 SUPER LEVE AZALEIA/ROSA;6 
327;TÊNIS K-360 SUPER LEVE;3271021;TENIS K-360 SUPER LEVE MARINHO/AZUL JEANS;78 
327;TÊNIS K-360 SUPER LEVE;3271021;TENIS K-360 SUPER LEVE PRETO/LILAS;24 
327;TÊNIS K-360 SUPER LEVE;3271021;TENIS K-360 SUPER LEVE PRETO/ROSA;54 
327;TÊNIS K-360 SUPER LEVE;3271022;TENIS K-360 SUPER LEVE BLUSH/OURO;45 
327;TÊNIS K-360 SUPER LEVE;3271022;TENIS K-360 SUPER LEVE GRAFITE/PINK/PRETO;84 
327;TÊNIS K-360 SUPER LEVE;3271022;TENIS K-360 SUPER LEVE MARINHO/MAGENTA;6 
327;TÊNIS K-360 SUPER LEVE;3271022;TENIS K-360 SUPER LEVE PRETO/ROSA;63 
327;TÊNIS K-360 SUPER LEVE;3271022;TENIS K-360 SUPER LEVE PRETO/ROSA CHICLETE;78 
327;TÊNIS K-360 SUPER LEVE;3271023;TENIS K-360 SUPER LEVE GRAFITE/ROSA;57 
327;TÊNIS K-360 SUPER LEVE;3271023;TENIS K-360 SUPER LEVE MARFIM/BRONZE;324 
327;TÊNIS K-360 SUPER LEVE;3271023;TENIS K-360 SUPER LEVE MARINHO/PINK/ACQUA;60 
327;TÊNIS K-360 SUPER LEVE;3271023;TENIS K-360 SUPER LEVE PRETO/ROSA;291 
329;TENIS KIDY ASTRAL;3290001;TÊNIS KIDY ASTRAL ROSA;12 
329;TENIS KIDY ASTRAL;3290004;TENIS KIDY ASTRAL BRANCO/LILAS;18 
329;TENIS KIDY ASTRAL;3290004;TÊNIS KIDY ASTRAL PRATA/PINK;96 
329;TENIS KIDY ASTRAL;3290004;TÊNIS KIDY ASTRAL PRETO/BRANCO/PINK;48 
329;TENIS KIDY ASTRAL;3290004;TÊNIS KIDY ASTRAL PRETO/ROSA;204 
329;TENIS KIDY ASTRAL;3290006;TÊNIS KIDY ASTRAL OURO;126 
329;TENIS KIDY ASTRAL;3290016;TÊNIS KIDY ASTRAL BRANCO/LILAS;6 
329;TENIS KIDY ASTRAL;3290016;TÊNIS KIDY ASTRAL BRANCO/PRATA;33 
329;TENIS KIDY ASTRAL;3290016;TÊNIS KIDY ASTRAL MARFIM/OURO;510 
329;TENIS KIDY ASTRAL;3290016;TÊNIS KIDY ASTRAL NUDE;297 
329;TENIS KIDY ASTRAL;3290017;TÊNIS KIDY ASTRAL PRATA;24 
329;TENIS KIDY ASTRAL;3290017;TÊNIS KIDY ASTRAL PRETO/PINK;420 
329;TENIS KIDY ASTRAL;3290020;TÊNIS KIDY ASTRAL PRETO;12 
329;TENIS KIDY ASTRAL;3290024;TÊNIS KIDY ASTRAL BEGE/OURO;9 
329;TENIS KIDY ASTRAL;3290024;TÊNIS KIDY ASTRAL BRANCO;15 
329;TENIS KIDY ASTRAL;3290025;TÊNIS KIDY ASTRAL PRETO/ROSA;6 
329;TENIS KIDY ASTRAL;3290027;TÊNIS KIDY ASTRAL JEANS/BRANCO;54 
329;TENIS KIDY ASTRAL;3290027;TÊNIS KIDY ASTRAL NUDE;1.471 
329;TENIS KIDY ASTRAL;3290027;TÊNIS KIDY ASTRAL OURO;138 
329;TENIS KIDY ASTRAL;3290029;TÊNIS KIDY ASTRAL JEANS/PRATA;30 
329;TENIS KIDY ASTRAL;3290029;TÊNIS KIDY ASTRAL NUDE;432 
329;TENIS KIDY ASTRAL;3290029;TÊNIS KIDY ASTRAL OURO/MARFIM;2.497 
329;TENIS KIDY ASTRAL;3290029;TÊNIS KIDY ASTRAL PRETO/PINK;1.063 
329;TENIS KIDY ASTRAL;3290030;TÊNIS KIDY ASTRAL NUDE;390 
